[2024-08-09T07:33:20.931+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.932+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.933+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.935+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.946+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.947+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.948+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.949+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.951+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.968+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.970+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.982+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.986+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.987+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.994+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.996+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.997+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.998+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:20.999+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.000+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.003+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.013+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.014+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.015+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.016+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.017+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.018+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.019+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.020+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.034+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.035+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.036+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.039+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.040+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.042+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.043+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.044+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.047+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.062+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.067+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.077+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.081+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.082+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.083+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.089+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.092+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.095+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.101+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.108+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.110+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.112+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.124+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.126+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.127+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.129+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.130+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.133+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.134+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.134+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.135+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.136+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.138+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.142+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.145+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.148+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.148+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.150+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.150+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.154+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.156+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.158+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.160+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.164+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.166+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.168+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.174+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.180+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.181+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.194+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.196+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.201+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.203+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.207+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.212+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.214+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.215+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.217+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.223+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.225+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.226+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.227+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.229+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.230+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.231+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.235+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.260+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.275+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.285+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.290+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.304+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.306+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.308+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.311+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.315+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.324+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.326+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.327+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.329+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.330+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.331+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.334+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.340+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.343+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.348+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.361+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.362+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.363+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.365+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.373+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.377+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.382+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.391+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.394+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.397+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.398+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.399+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.400+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.401+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.403+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.407+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.408+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.411+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.412+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.422+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.427+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.431+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.434+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.437+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.440+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.446+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.450+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.453+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.455+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.462+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.464+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.465+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.467+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.468+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.477+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.484+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.485+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.494+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.495+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.496+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.498+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.499+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.500+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.501+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.502+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.503+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.504+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.505+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.507+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.510+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.528+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.538+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.540+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.544+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.554+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.555+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.556+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.557+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.568+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.569+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.574+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.601+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.604+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.607+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.610+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.611+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:21.625+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
